Date,GoogleTrend,State
2015-06-14,91,BW
2015-06-21,77,BW
2015-06-28,81,BW
2015-07-05,73,BW
2015-07-12,82,BW
2015-07-19,75,BW
2015-07-26,93,BW
2012-12-30,56,BY
2013-01-06,56,BY
2013-01-13,45,BY
2013-01-20,55,BY
2013-01-27,44,BY
2013-02-03,51,BY
2013-02-10,49,BY
2013-02-17,52,BY
2013-02-24,50,BY
2013-03-03,50,BY
2013-03-10,48,BY
2013-03-17,55,BY
2013-03-24,56,BY
2013-03-31,52,BY
2013-04-07,53,BY
2013-04-14,47,BY
2013-04-21,52,BY
2013-04-28,50,BY
2013-05-05,52,BY
2013-05-12,57,BY
2013-05-19,49,BY
2013-05-26,64,BY
2013-06-02,53,BY
2013-06-09,53,BY
2013-06-16,61,BY
2013-06-23,50,BY
2013-06-30,55,BY
2013-07-07,50,BY
2013-07-14,68,BY
2013-07-21,52,BY
2013-07-28,66,BY
2013-08-04,56,BY
2013-08-11,62,BY
2013-08-18,61,BY
2013-08-25,61,BY
2013-09-01,50,BY
2013-09-08,62,BY
2013-09-15,47,BY
2013-09-22,52,BY
2013-09-29,51,BY
2013-10-06,59,BY
2013-10-13,49,BY
2013-10-20,63,BY
2013-10-27,56,BY
2013-11-03,62,BY
2013-11-10,51,BY
2013-11-17,63,BY
2013-11-24,54,BY
2013-12-01,67,BY
2013-12-08,74,BY
2013-12-15,80,BY
2013-12-22,55,BY
2013-12-29,59,BY
2014-01-05,61,BY
2014-01-12,48,BY
2014-01-19,62,BY
2014-01-26,50,BY
2014-02-02,64,BY
2014-02-09,51,BY
2014-02-16,64,BY
2014-02-23,51,BY
2014-03-02,64,BY
2014-03-09,49,BY
2014-03-16,60,BY
2014-03-23,52,BY
2014-03-30,57,BY
2014-04-06,59,BY
2014-04-13,66,BY
2014-04-20,54,BY
2014-04-27,68,BY
2014-05-04,67,BY
2014-05-11,55,BY
2014-05-18,68,BY
2014-05-25,49,BY
2014-06-01,59,BY
2014-06-08,57,BY
2014-06-15,65,BY
2014-06-22,56,BY
2014-06-29,70,BY
2014-07-06,58,BY
2014-07-13,69,BY
2014-07-20,61,BY
2014-07-27,73,BY
2014-08-03,70,BY
2014-08-10,72,BY
2014-08-17,77,BY
2014-08-24,64,BY
2014-08-31,75,BY
2014-09-07,62,BY
2014-09-14,63,BY
2014-09-21,57,BY
2014-09-28,70,BY
2014-10-05,67,BY
2014-10-12,62,BY
2014-10-19,70,BY
2014-10-26,60,BY
2014-11-02,72,BY
2014-11-09,68,BY
2014-11-16,71,BY
2014-11-23,83,BY
2014-11-30,91,BY
2014-12-07,89,BY
2014-12-14,100,BY
2014-12-21,75,BY
2014-12-28,72,BY
2015-01-04,70,BY
2015-01-11,63,BY
2015-01-18,64,BY
2015-01-25,71,BY
2015-02-01,69,BY
2015-02-08,66,BY
2015-02-15,74,BY
2015-02-22,66,BY
2015-03-01,65,BY
2015-03-08,65,BY
2015-03-15,76,BY
2015-03-22,58,BY
2015-03-29,75,BY
2015-04-05,66,BY
2015-04-12,71,BY
2015-04-19,67,BY
2015-04-26,77,BY
2015-05-03,76,BY
2015-05-10,64,BY
2015-05-17,74,BY
2015-05-24,64,BY
2015-05-31,74,BY
2015-06-07,66,BY
2015-06-14,78,BY
2015-06-21,68,BY
2015-06-28,82,BY
2015-07-05,66,BY
2015-07-12,82,BY
2015-07-19,70,BY
2015-07-26,78,BY
2012-12-30,71,BE
2013-01-06,67,BE
2013-01-13,65,BE
2013-01-20,63,BE
2013-01-27,56,BE
2013-02-03,66,BE
2013-02-10,56,BE
2013-02-17,60,BE
2013-02-24,53,BE
2013-03-03,66,BE
2013-03-10,61,BE
2013-03-17,67,BE
2013-03-24,68,BE
2013-03-31,60,BE
2013-04-07,71,BE
2013-04-14,55,BE
2013-04-21,64,BE
2013-04-28,64,BE
2013-05-05,62,BE
2013-05-12,64,BE
2013-05-19,63,BE
2013-05-26,80,BE
2013-06-02,61,BE
2013-06-09,62,BE
2013-06-16,72,BE
2013-06-23,70,BE
2013-06-30,82,BE
2013-07-07,67,BE
2013-07-14,78,BE
2013-07-21,71,BE
2013-07-28,75,BE
2013-08-04,69,BE
2013-08-11,72,BE
2013-08-18,66,BE
2013-08-25,74,BE
2013-09-01,61,BE
2013-09-08,70,BE
2013-09-15,65,BE
2013-09-22,66,BE
2013-09-29,63,BE
2013-10-06,71,BE
2013-10-13,65,BE
2013-10-20,69,BE
2013-10-27,62,BE
2013-11-03,68,BE
2013-11-10,63,BE
2013-11-17,69,BE
2013-11-24,74,BE
2013-12-01,84,BE
2013-12-08,75,BE
2013-12-15,100,BE
2013-12-22,72,BE
2013-12-29,71,BE
2014-01-05,70,BE
2014-01-12,56,BE
2014-01-19,67,BE
2014-01-26,56,BE
2014-02-02,73,BE
2014-02-09,57,BE
2014-02-16,71,BE
2014-02-23,60,BE
2014-03-02,66,BE
2014-03-09,53,BE
2014-03-16,71,BE
2014-03-23,53,BE
2014-03-30,57,BE
2014-04-06,57,BE
2014-04-13,72,BE
2014-04-20,53,BE
2014-04-27,71,BE
2014-05-04,69,BE
2014-05-11,59,BE
2014-05-18,74,BE
2014-05-25,61,BE
2014-06-01,72,BE
2014-06-08,61,BE
2014-06-15,65,BE
2014-06-22,55,BE
2014-06-29,71,BE
2014-07-06,62,BE
2014-07-13,74,BE
2014-07-20,61,BE
2014-07-27,83,BE
2014-08-03,77,BE
2014-08-10,61,BE
2014-08-17,72,BE
2014-08-24,64,BE
2014-08-31,70,BE
2014-09-07,58,BE
2014-09-14,71,BE
2014-09-21,56,BE
2014-09-28,67,BE
2014-10-05,65,BE
2014-10-12,63,BE
2014-10-19,68,BE
2014-10-26,62,BE
2014-11-02,74,BE
2014-11-09,65,BE
2014-11-16,64,BE
2014-11-23,81,BE
2014-11-30,80,BE
2014-12-07,81,BE
2014-12-14,100,BE
2014-12-21,85,BE
2014-12-28,69,BE
2015-01-04,70,BE
2015-01-11,61,BE
2015-01-18,62,BE
2015-01-25,71,BE
2015-02-01,65,BE
2015-02-08,69,BE
2015-02-15,68,BE
2015-02-22,62,BE
2015-03-01,67,BE
2015-03-08,59,BE
2015-03-15,70,BE
2015-03-22,57,BE
2015-03-29,70,BE
2015-04-05,64,BE
2015-04-12,64,BE
2015-04-19,60,BE
2015-04-26,68,BE
2015-05-03,67,BE
2015-05-10,59,BE
2015-05-17,74,BE
2015-05-24,69,BE
2015-05-31,75,BE
2015-06-07,56,BE
2015-06-14,70,BE
2015-06-21,58,BE
2015-06-28,79,BE
2015-07-05,66,BE
2015-07-12,74,BE
2015-07-19,67,BE
2015-07-26,77,BE
2012-12-30,43,BB
2013-01-06,54,BB
2013-01-13,49,BB
2013-01-20,47,BB
2013-01-27,39,BB
2013-02-03,56,BB
2013-02-10,39,BB
2013-02-17,56,BB
2013-02-24,44,BB
2013-03-03,46,BB
2013-03-10,50,BB
2013-03-17,50,BB
2013-03-24,41,BB
2013-03-31,41,BB
2013-04-07,48,BB
2013-04-14,33,BB
2013-04-21,52,BB
2013-04-28,54,BB
2013-05-05,50,BB
2013-05-12,57,BB
2013-05-19,45,BB
2013-05-26,54,BB
2013-06-02,58,BB
2013-06-09,44,BB
2013-06-16,59,BB
2013-06-23,49,BB
2013-06-30,59,BB
2013-07-07,52,BB
2013-07-14,62,BB
2013-07-21,52,BB
2013-07-28,61,BB
2013-08-04,46,BB
2013-08-11,59,BB
2013-08-18,55,BB
2013-08-25,56,BB
2013-09-01,44,BB
2013-09-08,55,BB
2013-09-15,57,BB
2013-09-22,56,BB
2013-09-29,37,BB
2013-10-06,53,BB
2013-10-13,47,BB
2013-10-20,60,BB
2013-10-27,47,BB
2013-11-03,61,BB
2013-11-10,52,BB
2013-11-17,62,BB
2013-11-24,58,BB
2013-12-01,68,BB
2013-12-08,76,BB
2013-12-15,100,BB
2013-12-22,63,BB
2013-12-29,49,BB
2014-01-05,55,BB
2014-01-12,40,BB
2014-01-19,60,BB
2014-01-26,51,BB
2014-02-02,58,BB
2014-02-09,42,BB
2014-02-16,53,BB
2014-02-23,47,BB
2014-03-02,55,BB
2014-03-09,46,BB
2014-03-16,58,BB
2014-03-23,46,BB
2014-03-30,46,BB
2014-04-06,46,BB
2014-04-13,56,BB
2014-04-20,43,BB
2014-04-27,55,BB
2014-05-04,57,BB
2014-05-11,55,BB
2014-05-18,56,BB
2014-05-25,46,BB
2014-06-01,58,BB
2014-06-08,48,BB
2014-06-15,59,BB
2014-06-22,54,BB
2014-06-29,65,BB
2014-07-06,53,BB
2014-07-13,65,BB
2014-07-20,56,BB
2014-07-27,73,BB
2014-08-03,60,BB
2014-08-10,53,BB
2014-08-17,65,BB
2014-08-24,57,BB
2014-08-31,53,BB
2014-09-07,44,BB
2014-09-14,58,BB
2014-09-21,52,BB
2014-09-28,56,BB
2014-10-05,61,BB
2014-10-12,45,BB
2014-10-19,59,BB
2014-10-26,57,BB
2014-11-02,62,BB
2014-11-09,64,BB
2014-11-16,64,BB
2014-11-23,80,BB
2014-11-30,75,BB
2014-12-07,81,BB
2014-12-14,78,BB
2014-12-21,58,BB
2014-12-28,60,BB
2015-01-04,58,BB
2015-01-11,50,BB
2015-01-18,54,BB
2015-01-25,60,BB
2015-02-01,53,BB
2015-02-08,50,BB
2015-02-15,62,BB
2015-02-22,54,BB
2015-03-01,68,BB
2015-03-08,50,BB
2015-03-15,56,BB
2015-03-22,45,BB
2015-03-29,61,BB
2015-04-05,43,BB
2015-04-12,54,BB
2015-04-19,45,BB
2015-04-26,65,BB
2015-05-03,54,BB
2015-05-10,46,BB
2015-05-17,66,BB
2015-05-24,48,BB
2015-05-31,57,BB
2015-06-07,50,BB
2015-06-14,58,BB
2015-06-21,47,BB
2015-06-28,66,BB
2015-07-05,62,BB
2015-07-12,76,BB
2015-07-19,58,BB
2015-07-26,75,BB
2012-12-30,55,HB
2013-01-06,56,HB
2013-01-13,48,HB
2013-01-20,55,HB
2013-01-27,48,HB
2013-02-03,55,HB
2013-02-10,48,HB
2013-02-17,62,HB
2013-02-24,53,HB
2013-03-03,51,HB
2013-03-10,47,HB
2013-03-17,54,HB
2013-03-24,60,HB
2013-03-31,57,HB
2013-04-07,63,HB
2013-04-14,54,HB
2013-04-21,60,HB
2013-04-28,57,HB
2013-05-05,54,HB
2013-05-12,59,HB
2013-05-19,45,HB
2013-05-26,63,HB
2013-06-02,52,HB
2013-06-09,52,HB
2013-06-16,60,HB
2013-06-23,56,HB
2013-06-30,62,HB
2013-07-07,58,HB
2013-07-14,70,HB
2013-07-21,60,HB
2013-07-28,72,HB
2013-08-04,52,HB
2013-08-11,67,HB
2013-08-18,52,HB
2013-08-25,69,HB
2013-09-01,61,HB
2013-09-08,65,HB
2013-09-15,56,HB
2013-09-22,67,HB
2013-09-29,57,HB
2013-10-06,66,HB
2013-10-13,57,HB
2013-10-20,68,HB
2013-10-27,60,HB
2013-11-03,60,HB
2013-11-10,61,HB
2013-11-17,75,HB
2013-11-24,74,HB
2013-12-01,72,HB
2013-12-08,76,HB
2013-12-15,99,HB
2013-12-22,66,HB
2013-12-29,63,HB
2014-01-05,80,HB
2014-01-12,57,HB
2014-01-19,66,HB
2014-01-26,55,HB
2014-02-02,59,HB
2014-02-09,45,HB
2014-02-16,61,HB
2014-02-23,48,HB
2014-03-02,64,HB
2014-03-09,49,HB
2014-03-16,56,HB
2014-03-23,44,HB
2014-03-30,60,HB
2014-04-06,61,HB
2014-04-13,63,HB
2014-04-20,58,HB
2014-04-27,77,HB
2014-05-04,69,HB
2014-05-11,62,HB
2014-05-18,62,HB
2014-05-25,59,HB
2014-06-01,71,HB
2014-06-08,66,HB
2014-06-15,75,HB
2014-06-22,60,HB
2014-06-29,70,HB
2014-07-06,54,HB
2014-07-13,72,HB
2014-07-20,61,HB
2014-07-27,75,HB
2014-08-03,71,HB
2014-08-10,71,HB
2014-08-17,72,HB
2014-08-24,72,HB
2014-08-31,66,HB
2014-09-07,67,HB
2014-09-14,75,HB
2014-09-21,56,HB
2014-09-28,65,HB
2014-10-05,67,HB
2014-10-12,63,HB
2014-10-19,75,HB
2014-10-26,62,HB
2014-11-02,61,HB
2014-11-09,65,HB
2014-11-16,70,HB
2014-11-23,75,HB
2014-11-30,95,HB
2014-12-07,85,HB
2014-12-14,100,HB
2014-12-21,85,HB
2014-12-28,89,HB
2015-01-04,60,HB
2015-01-11,61,HB
2015-01-18,60,HB
2015-01-25,70,HB
2015-02-01,65,HB
2015-02-08,65,HB
2015-02-15,72,HB
2015-02-22,55,HB
2015-03-01,77,HB
2015-03-08,56,HB
2015-03-15,69,HB
2015-03-22,67,HB
2015-03-29,68,HB
2015-04-05,57,HB
2015-04-12,83,HB
2015-04-19,49,HB
2015-04-26,77,HB
2015-05-03,67,HB
2015-05-10,65,HB
2015-05-17,71,HB
2015-05-24,71,HB
2015-05-31,71,HB
2015-06-07,63,HB
2015-06-14,73,HB
2015-06-21,71,HB
2015-06-28,89,HB
2015-07-05,70,HB
2015-07-12,74,HB
2015-07-19,62,HB
2015-07-26,75,HB
2012-12-30,57,HH
2013-01-06,68,HH
2013-01-13,51,HH
2013-01-20,59,HH
2013-01-27,51,HH
2013-02-03,64,HH
2013-02-10,51,HH
2013-02-17,60,HH
2013-02-24,51,HH
2013-03-03,63,HH
2013-03-10,54,HH
2013-03-17,69,HH
2013-03-24,66,HH
2013-03-31,60,HH
2013-04-07,60,HH
2013-04-14,52,HH
2013-04-21,55,HH
2013-04-28,56,HH
2013-05-05,58,HH
2013-05-12,59,HH
2013-05-19,50,HH
2013-05-26,64,HH
2013-06-02,51,HH
2013-06-09,57,HH
2013-06-16,71,HH
2013-06-23,60,HH
2013-06-30,71,HH
2013-07-07,62,HH
2013-07-14,71,HH
2013-07-21,67,HH
2013-07-28,81,HH
2013-08-04,66,HH
2013-08-11,65,HH
2013-08-18,70,HH
2013-08-25,64,HH
2013-09-01,66,HH
2013-09-08,71,HH
2013-09-15,60,HH
2013-09-22,71,HH
2013-09-29,60,HH
2013-10-06,69,HH
2013-10-13,62,HH
2013-10-20,64,HH
2013-10-27,60,HH
2013-11-03,62,HH
2013-11-10,66,HH
2013-11-17,77,HH
2013-11-24,69,HH
2013-12-01,76,HH
2013-12-08,87,HH
2013-12-15,96,HH
2013-12-22,68,HH
2013-12-29,73,HH
2014-01-05,67,HH
2014-01-12,56,HH
2014-01-19,70,HH
2014-01-26,60,HH
2014-02-02,76,HH
2014-02-09,62,HH
2014-02-16,79,HH
2014-02-23,64,HH
2014-03-02,71,HH
2014-03-09,58,HH
2014-03-16,72,HH
2014-03-23,59,HH
2014-03-30,73,HH
2014-04-06,60,HH
2014-04-13,80,HH
2014-04-20,62,HH
2014-04-27,88,HH
2014-05-04,61,HH
2014-05-11,69,HH
2014-05-18,75,HH
2014-05-25,64,HH
2014-06-01,78,HH
2014-06-08,58,HH
2014-06-15,79,HH
2014-06-22,64,HH
2014-06-29,78,HH
2014-07-06,58,HH
2014-07-13,74,HH
2014-07-20,63,HH
2014-07-27,75,HH
2014-08-03,68,HH
2014-08-10,73,HH
2014-08-17,72,HH
2014-08-24,68,HH
2014-08-31,67,HH
2014-09-07,64,HH
2014-09-14,70,HH
2014-09-21,64,HH
2014-09-28,74,HH
2014-10-05,68,HH
2014-10-12,67,HH
2014-10-19,74,HH
2014-10-26,65,HH
2014-11-02,85,HH
2014-11-09,76,HH
2014-11-16,71,HH
2014-11-23,89,HH
2014-11-30,87,HH
2014-12-07,96,HH
2014-12-14,98,HH
2014-12-21,89,HH
2014-12-28,82,HH
2015-01-04,78,HH
2015-01-11,68,HH
2015-01-18,70,HH
2015-01-25,80,HH
2015-02-01,78,HH
2015-02-08,80,HH
2015-02-15,79,HH
2015-02-22,69,HH
2015-03-01,87,HH
2015-03-08,76,HH
2015-03-15,82,HH
2015-03-22,62,HH
2015-03-29,82,HH
2015-04-05,74,HH
2015-04-12,82,HH
2015-04-19,61,HH
2015-04-26,86,HH
2015-05-03,77,HH
2015-05-10,69,HH
2015-05-17,82,HH
2015-05-24,68,HH
2015-05-31,84,HH
2015-06-07,82,HH
2015-06-14,82,HH
2015-06-21,71,HH
2015-06-28,100,HH
2015-07-05,76,HH
2015-07-12,93,HH
2015-07-19,78,HH
2015-07-26,95,HH
2012-12-30,60,HE
2013-01-06,69,HE
2013-01-13,55,HE
2013-01-20,62,HE
2013-01-27,52,HE
2013-02-03,63,HE
2013-02-10,57,HE
2013-02-17,66,HE
2013-02-24,56,HE
2013-03-03,57,HE
2013-03-10,52,HE
2013-03-17,66,HE
2013-03-24,66,HE
2013-03-31,59,HE
2013-04-07,66,HE
2013-04-14,57,HE
2013-04-21,64,HE
2013-04-28,56,HE
2013-05-05,61,HE
2013-05-12,66,HE
2013-05-19,56,HE
2013-05-26,66,HE
2013-06-02,56,HE
2013-06-09,54,HE
2013-06-16,71,HE
2013-06-23,63,HE
2013-06-30,68,HE
2013-07-07,60,HE
2013-07-14,77,HE
2013-07-21,68,HE
2013-07-28,74,HE
2013-08-04,60,HE
2013-08-11,64,HE
2013-08-18,59,HE
2013-08-25,71,HE
2013-09-01,59,HE
2013-09-08,64,HE
2013-09-15,55,HE
2013-09-22,63,HE
2013-09-29,55,HE
2013-10-06,63,HE
2013-10-13,60,HE
2013-10-20,65,HE
2013-10-27,58,HE
2013-11-03,63,HE
2013-11-10,56,HE
2013-11-17,65,HE
2013-11-24,68,HE
2013-12-01,71,HE
2013-12-08,77,HE
2013-12-15,94,HE
2013-12-22,73,HE
2013-12-29,62,HE
2014-01-05,74,HE
2014-01-12,55,HE
2014-01-19,71,HE
2014-01-26,57,HE
2014-02-02,68,HE
2014-02-09,59,HE
2014-02-16,73,HE
2014-02-23,58,HE
2014-03-02,64,HE
2014-03-09,59,HE
2014-03-16,72,HE
2014-03-23,53,HE
2014-03-30,65,HE
2014-04-06,55,HE
2014-04-13,75,HE
2014-04-20,58,HE
2014-04-27,77,HE
2014-05-04,72,HE
2014-05-11,59,HE
2014-05-18,80,HE
2014-05-25,59,HE
2014-06-01,78,HE
2014-06-08,55,HE
2014-06-15,74,HE
2014-06-22,59,HE
2014-06-29,81,HE
2014-07-06,63,HE
2014-07-13,78,HE
2014-07-20,63,HE
2014-07-27,73,HE
2014-08-03,72,HE
2014-08-10,74,HE
2014-08-17,76,HE
2014-08-24,64,HE
2014-08-31,73,HE
2014-09-07,63,HE
2014-09-14,73,HE
2014-09-21,57,HE
2014-09-28,67,HE
2014-10-05,66,HE
2014-10-12,61,HE
2014-10-19,66,HE
2014-10-26,67,HE
2014-11-02,76,HE
2014-11-09,72,HE
2014-11-16,66,HE
2014-11-23,84,HE
2014-11-30,90,HE
2014-12-07,79,HE
2014-12-14,100,HE
2014-12-21,81,HE
2014-12-28,75,HE
2015-01-04,79,HE
2015-01-11,66,HE
2015-01-18,61,HE
2015-01-25,77,HE
2015-02-01,75,HE
2015-02-08,66,HE
2015-02-15,73,HE
2015-02-22,63,HE
2015-03-01,73,HE
2015-03-08,63,HE
2015-03-15,76,HE
2015-03-22,62,HE
2015-03-29,78,HE
2015-04-05,67,HE
2015-04-12,76,HE
2015-04-19,65,HE
2015-04-26,80,HE
2015-05-03,78,HE
2015-05-10,65,HE
2015-05-17,78,HE
2015-05-24,62,HE
2015-05-31,80,HE
2015-06-07,68,HE
2015-06-14,79,HE
2015-06-21,70,HE
2015-06-28,85,HE
2015-07-05,69,HE
2015-07-12,86,HE
2015-07-19,68,HE
2015-07-26,83,HE
2012-12-30,63,MV
2013-01-06,73,MV
2013-01-13,60,MV
2013-01-20,62,MV
2013-01-27,51,MV
2013-02-03,63,MV
2013-02-10,60,MV
2013-02-17,59,MV
2013-02-24,64,MV
2013-03-03,57,MV
2013-03-10,70,MV
2013-03-17,60,MV
2013-03-24,66,MV
2013-03-31,50,MV
2013-04-07,65,MV
2013-04-14,53,MV
2013-04-21,63,MV
2013-04-28,60,MV
2013-05-05,50,MV
2013-05-12,66,MV
2013-05-19,51,MV
2013-05-26,71,MV
2013-06-02,55,MV
2013-06-09,60,MV
2013-06-16,77,MV
2013-06-23,64,MV
2013-06-30,59,MV
2013-07-07,72,MV
2013-07-14,63,MV
2013-07-21,59,MV
2013-07-28,76,MV
2013-08-04,63,MV
2013-08-11,72,MV
2013-08-18,68,MV
2013-08-25,72,MV
2013-09-01,61,MV
2013-09-08,61,MV
2013-09-15,55,MV
2013-09-22,68,MV
2013-09-29,46,MV
2013-10-06,67,MV
2013-10-13,63,MV
2013-10-20,61,MV
2013-10-27,66,MV
2013-11-03,69,MV
2013-11-10,67,MV
2013-11-17,76,MV
2013-11-24,70,MV
2013-12-01,85,MV
2013-12-08,100,MV
2013-12-15,99,MV
2013-12-22,62,MV
2013-12-29,63,MV
2014-01-05,63,MV
2014-01-12,52,MV
2014-01-19,63,MV
2014-01-26,52,MV
2014-02-02,64,MV
2014-02-09,51,MV
2014-02-16,69,MV
2014-02-23,41,MV
2014-03-02,62,MV
2014-03-09,49,MV
2014-03-16,67,MV
2014-03-23,60,MV
2014-03-30,74,MV
2014-04-06,55,MV
2014-04-13,69,MV
2014-04-20,54,MV
2014-04-27,75,MV
2014-05-04,69,MV
2014-05-11,50,MV
2014-05-18,76,MV
2014-05-25,48,MV
2014-06-01,58,MV
2014-06-08,50,MV
2014-06-15,76,MV
2014-06-22,55,MV
2014-06-29,70,MV
2014-07-06,59,MV
2014-07-13,73,MV
2014-07-20,63,MV
2014-07-27,79,MV
2014-08-03,64,MV
2014-08-10,71,MV
2014-08-17,78,MV
2014-08-24,61,MV
2014-08-31,74,MV
2014-09-07,63,MV
2014-09-14,70,MV
2014-09-21,46,MV
2014-09-28,67,MV
2014-10-05,63,MV
2014-10-12,62,MV
2014-10-19,73,MV
2014-10-26,69,MV
2014-11-02,66,MV
2014-11-09,72,MV
2014-11-16,57,MV
2014-11-23,81,MV
2014-11-30,98,MV
2014-12-07,86,MV
2014-12-14,94,MV
2014-12-21,68,MV
2014-12-28,64,MV
2015-01-04,66,MV
2015-01-11,63,MV
2015-01-18,60,MV
2015-01-25,72,MV
2015-02-01,59,MV
2015-02-08,63,MV
2015-02-15,66,MV
2015-02-22,59,MV
2015-03-01,59,MV
2015-03-08,67,MV
2015-03-15,62,MV
2015-03-22,59,MV
2015-03-29,70,MV
2015-04-05,60,MV
2015-04-12,70,MV
2015-04-19,59,MV
2015-04-26,68,MV
2015-05-03,60,MV
2015-05-10,45,MV
2015-05-17,67,MV
2015-05-24,59,MV
2015-05-31,63,MV
2015-06-07,50,MV
2015-06-14,60,MV
2015-06-21,62,MV
2015-06-28,65,MV
2015-07-05,63,MV
2015-07-12,73,MV
2015-07-19,53,MV
2015-07-26,81,MV
2012-12-30,50,NI
2013-01-06,52,NI
2013-01-13,42,NI
2013-01-20,47,NI
2013-01-27,41,NI
2013-02-03,47,NI
2013-02-10,46,NI
2013-02-17,55,NI
2013-02-24,45,NI
2013-03-03,55,NI
2013-03-10,54,NI
2013-03-17,63,NI
2013-03-24,62,NI
2013-03-31,55,NI
2013-04-07,60,NI
2013-04-14,46,NI
2013-04-21,60,NI
2013-04-28,51,NI
2013-05-05,52,NI
2013-05-12,61,NI
2013-05-19,50,NI
2013-05-26,65,NI
2013-06-02,53,NI
2013-06-09,57,NI
2013-06-16,66,NI
2013-06-23,63,NI
2013-06-30,53,NI
2013-07-07,46,NI
2013-07-14,55,NI
2013-07-21,50,NI
2013-07-28,57,NI
2013-08-04,48,NI
2013-08-11,55,NI
2013-08-18,50,NI
2013-08-25,54,NI
2013-09-01,46,NI
2013-09-08,50,NI
2013-09-15,42,NI
2013-09-22,52,NI
2013-09-29,42,NI
2013-10-06,49,NI
2013-10-13,44,NI
2013-10-20,52,NI
2013-10-27,44,NI
2013-11-03,53,NI
2013-11-10,46,NI
2013-11-17,55,NI
2013-11-24,54,NI
2013-12-01,60,NI
2013-12-08,71,NI
2013-12-15,88,NI
2013-12-22,53,NI
2013-12-29,55,NI
2014-01-05,61,NI
2014-01-12,48,NI
2014-01-19,60,NI
2014-01-26,49,NI
2014-02-02,56,NI
2014-02-09,45,NI
2014-02-16,62,NI
2014-02-23,48,NI
2014-03-02,58,NI
2014-03-09,47,NI
2014-03-16,61,NI
2014-03-23,52,NI
2014-03-30,57,NI
2014-04-06,56,NI
2014-04-13,60,NI
2014-04-20,51,NI
2014-04-27,63,NI
2014-05-04,64,NI
2014-05-11,56,NI
2014-05-18,59,NI
2014-05-25,53,NI
2014-06-01,62,NI
2014-06-08,52,NI
2014-06-15,63,NI
2014-06-22,56,NI
2014-06-29,69,NI
2014-07-06,59,NI
2014-07-13,66,NI
2014-07-20,58,NI
2014-07-27,73,NI
2014-08-03,73,NI
